Date,Location,Crop,Helicoverpa_eggs,Helicoverpa_larvae
27/02/1998,BIL,FA,0.6,0
27/02/1998,BIL 07AN02,S,,0
27/02/1998,BIL 07AN04,M,,2
27/02/1998,BM 01BIS01,M,,
27/02/1998,BM 15C,CP,0,1
27/02/1998,BM 21AWIS02,M,,
27/02/1998,BR,FA,0,0.2
27/02/1998,BS,FA,1,0
27/02/1998,BP 09C,CT,,0
27/02/1998,RP 01C,GN,,0
27/02/1998,BM 01BIS01,M,,
27/02/1998,BM 15C,CP,0,1
27/02/1998,BIL 07AN04,M,,2
27/02/1998,BIL 07AN02,S,,0
27/02/1998,BIL,FA,0.6,0
27/02/1998,BP 09C,CT,,0
27/02/1998,BR,FA,0,0.2
27/02/1998,BS,FA,1,0
27/02/1998,BM 21AWIS02,M,,
27/02/1998,RP 01C,GN,,0
02/03/1998,BP,FA,0.2,0
02/03/1998,BP 01IS04,M,,2
02/03/1998,BP 03B,CP,0,0.4
02/03/1998,BP 03C,CP,1,1.3
02/03/1998,RCE 24A,CP,0.2,0.4
02/03/1998,RCE 24A,S,,0
02/03/1998,RCW,FA,0.4,0
02/03/1998,RCW 17A,GN,,0
02/03/1998,RCW 17A,VC,,0
02/03/1998,RCW 19AIS02,M,,
02/03/1998,RCW 18A,M,,
02/03/1998,RCW 18B,M,,
02/03/1998,RP 10A,GN,,0
02/03/1998,RP 01A,GN,,0.7
02/03/1998,RP 01B,GN,,0
02/03/1998,RP 01C,GN,,0
02/03/1998,RCW 17A,S,,0
03/03/1998,BP 08CW,CP,0,2.3
03/03/1998,BP 09C,CT,,0
03/03/1998,BP 12CW,S,,0
03/03/1998,BP 13AE,CP,0,1.6
03/03/1998,BP 14C,S,,0
03/03/1998,RP 08C,GN,,0
03/03/1998,RP 06C,GN,,0
04/03/1998,RP,FA,0.4,0
04/03/1998,RP 08B#N,S,,0
04/03/1998,RP 08B#S,S,,0
04/03/1998,RP 08C#S,GN,,
04/03/1998,RP 14A,CT,,0
05/03/1998,Q,FA,0,0.2
05/03/1998,Q 01C2,Pigeonpea,0,0
05/03/1998,Q 01C2,S,,0
05/03/1998,RL,FA,0.6,0.4
05/03/1998,RL 33IS01,M,0,0
05/03/1998,RL 33IS02,S,,0
05/03/1998,RM,FA,0.6,0
05/03/1998,RM 01AIS01,S,,0
05/03/1998,RM 08D2,S,,0
05/03/1998,RM 08D3,S,,0
05/03/1998,RM 21BIS02,Pigeonpea,0,0
05/03/1998,RM 21BIS03,M,,0
05/03/1998,BIL 07AS03,S,,0
05/03/1998,RM 21B ISO1,S,,0
06/03/1998,BIL,FA,0.2,0.2
06/03/1998,BIL 07AN02,S,,0
06/03/1998,BM 01BIS01,M,,
06/03/1998,BM 21AWIS02,M,,
06/03/1998,BS,FA,0.4,0.2
06/03/1998,BS 03CIS01,M,,
06/03/1998,BS 03CISO1,M,,0
06/03/1998,RP 01A,GN,,0.2
06/03/1998,RP 01B,GN,,0.1
06/03/1998,RP 01C,GN,,0
06/03/1998,RP 10A,GN,,0
09/03/1998,BP,FA,0,0.6
09/03/1998,RCE 24A,CP,0.2,4.2
09/03/1998,RCE 24A,S,,0
09/03/1998,RCE 24DIS02,Pigeonpea,0,0
09/03/1998,RCW 17A,W,,
09/03/1998,RCW 18A,M,,
10/03/1998,BP 08CW,CP,0,4.3
10/03/1998,BP 09C,CA,,
10/03/1998,BP 12CW,S,,0
10/03/1998,BP 13AE,CP,0,2.6
10/03/1998,BP 14C,S,,0
10/03/1998,RP 06C,GN,,0.1
10/03/1998,BW,FA,0.8,0
11/03/1998,RP 08B#N,S,,0
11/03/1998,RP 08B#S,S,,0
11/03/1998,RP 08C#N,GN,,0
11/03/1998,RP 08C#S,GN,,0
11/03/1998,RP 10A#N,GN,,0
11/03/1998,RP 10A#S,GN,,0
11/03/1998,RP 14A,CT,,
12/03/1998,Q 01C2,GN,,0
12/03/1998,Q 01C2,Pigeonpea,0,0
12/03/1998,Q 01C2,S,,0
12/03/1998,RL 33IS01,M,,
12/03/1998,RL 33IS02,S,,0
12/03/1998,RM 01AIS01,S,,0
12/03/1998,RM 01AIS03,M,,
12/03/1998,RM 08C2,Pigeonpea,0.4,0.7
12/03/1998,RM 08D2,S,,0
12/03/1998,RM 08D3,S,,0
12/03/1998,Q 01E2,GN,,0
13/03/1998,BIL 07AN02,S,,0
13/03/1998,BIL 07AS03,S,,0
13/03/1998,BM 01BIS01,M,,
13/03/1998,BM 21AWIS02,M,,
13/03/1998,BS 03CIS01,M,,
16/03/1998,RCE 24A,CP,0.2,2.6
16/03/1998,RCE 24A,S,,0
16/03/1998,RCE 24DIS02,Pigeonpea,0,2
16/03/1998,RCW,FA,0,0.4
16/03/1998,RCW 17A,W,,
16/03/1998,RCW 18A,M,,
16/03/1998,RCW 18B,M,,
17/03/1998,BP 08CW,CP,0.2,1
17/03/1998,BP 09C,CA,,0
17/03/1998,BP 12CW,S,,0
17/03/1998,BP 14C,S,,0
17/03/1998,RP 07A,MZ,,
17/03/1998,RP 07B,MZ,,
17/03/1998,RP 07C,MZ,,
18/03/1998,RP,FA,0.6,0.4
18/03/1998,RP 01A,GN,,0.4
18/03/1998,RP 01B#N,GN,,0.4
18/03/1998,RP 01B#S,GN,,0
18/03/1998,RP 01C,GN,,0
18/03/1998,RP 06C,GN,,0.1
18/03/1998,RP 08B#N,S,,0
18/03/1998,RP 08B#S,S,,0
18/03/1998,RP 08C#N,GN,,0.1
18/03/1998,RP 08C#S,GN,,0.1
18/03/1998,RP 10A#N,GN,,0
18/03/1998,RP 10A#S,GN,,0
18/03/1998,RP 14A,CT,,0
18/03/1998,RP 11C,MZ,,
18/03/1998,RP 06B,MZ,,
18/03/1998,RP 10C,MZ,,
19/03/1998,Q 01C2,Pigeonpea,0,0
19/03/1998,RL,FA,0.2,0.2
19/03/1998,RL 33IS02,S,,0
19/03/1998,RM,FA,1,0
19/03/1998,RM 01AIS03,M,,
19/03/1998,RM 08C2,Pigeonpea,0,0.1
19/03/1998,RM 08D2,S,0,0
19/03/1998,RM 08D3,S,,0
19/03/1998,RM 21BIS02,Pigeonpea,0,0
19/03/1998,Q 01E2,GN,,0
20/03/1998,BIL 07AS03,S,,0
20/03/1998,BM 01BIS01,M,,
20/03/1998,BM 21AWIS02,M,,
20/03/1998,BS 03CIS01,M,0,0
23/03/1998,BP 01IS04,M,,
23/03/1998,RCE 24A,CP,0,0.8
23/03/1998,RCE 24A,S,,0
23/03/1998,RCE 24DIS02,Pigeonpea,0,0
23/03/1998,RCW 17A,GN,,0
23/03/1998,RCW 17A,W,,
23/03/1998,RCW 18A,M,,
23/03/1998,RCW 18B,M,,
23/03/1998,ROS,M,,
23/03/1998,RCW 01ISO5,M,,1
24/03/1998,BP 09C,CA,,0
24/03/1998,BP 12CW,S,3.6,0
24/03/1998,BP 13AE,CP,0,0.6
24/03/1998,BP 14C,S,,1.3
25/03/1998,RP 01A,GN,,0.1
25/03/1998,RP 01B#N,GN,,0
25/03/1998,RP 01B#S,GN,,0
25/03/1998,RP 01C,GN,,0.1
25/03/1998,RP 06A,MZ,,
25/03/1998,RP 06B,MZ,,
25/03/1998,RP 06C,GN,,0.3
25/03/1998,RP 07A,MZ,,
25/03/1998,RP 07B,MZ,,
25/03/1998,RP 07C,MZ,,
25/03/1998,RP 08B#N,S,,0
25/03/1998,RP 08B#S,S,,0
25/03/1998,RP 08C#N,GN,,0
25/03/1998,RP 08C#S,GN,,0
25/03/1998,RP 10A#N,GN,0.3,
25/03/1998,RP 10A#S,GN,,0.3
25/03/1998,RP 11A,MZ,,
25/03/1998,RP 11B,M,,0
25/03/1998,RP 11C,MZ,,
26/03/1998,Q,FA,0,0.2
26/03/1998,Q 01C2,GN,,0.2
26/03/1998,Q 01C2,Pigeonpea,0.2,0
26/03/1998,RL,FA,0.6,0
26/03/1998,RL 18B,MZ,,
26/03/1998,RM,FA,0.2,0
26/03/1998,RM 08C2,Pigeonpea,0.25,0.15
26/03/1998,RM 08D2,S,,0
26/03/1998,RM 08D3,S,,0
26/03/1998,RM 21BIS02,Pigeonpea,0.2,0
26/03/1998,RP 14A,CT,,0
26/03/1998,RP 14A,CT,,0.1
27/03/1998,BIL,FA,0.6,0.4
30/03/1998,BP,FA,0,0.2
30/03/1998,BP 01IS04,M,,
30/03/1998,RCE 24A,CP,0,0
30/03/1998,RCE 24A,S,,0
30/03/1998,RCE 24DIS02,Pigeonpea,0,0
30/03/1998,RCW 17A,W,,
30/03/1998,RCW 18B,M,0,0
30/03/1998,RCW 19AIS02,M,,0
31/03/1998,BP 08CW,CP,0,0.6
31/03/1998,BP 09C,CA,,0.1
31/03/1998,BP 14C,S,,0
01/04/1998,RP,FA,0.8,0.2
01/04/1998,RP 01A,GN,,0.2
01/04/1998,RP 01B#N,GN,,0
01/04/1998,RP 01B#S,GN,,0
01/04/1998,RP 01C,GN,,0
01/04/1998,RP 06A,MZ,,
01/04/1998,RP 06B,MZ,,
01/04/1998,RP 06C,GN,,0.1
01/04/1998,RP 07A,MZ,,
01/04/1998,RP 07B,MZ,,
01/04/1998,RP 07C,MZ,,
01/04/1998,RP 08B#N,S,,0
01/04/1998,RP 08B#S,S,,0
01/04/1998,RP 08C#N,GN,,0
01/04/1998,RP 08C#S,GN,,0
01/04/1998,RP 10B,MZ,,
01/04/1998,RP 10C,MZ,,
01/04/1998,RP 11A,MZ,,
01/04/1998,RP 11C,MZ,,
01/04/1998,RP 14A,CT,,0
02/04/1998,Q 01C2,GN,,0
02/04/1998,Q 01C2,Pigeonpea,0,0
02/04/1998,RL 18B,MZ,,
02/04/1998,RM 01AIS03,M,,
02/04/1998,RM 08C2,Pigeonpea,0,0
02/04/1998,RM 08D2,S,,0
02/04/1998,RM 08D3,S,,0
02/04/1998,RL 18B,MZ,,
03/04/1998,BIL 07AN04,M,,
03/04/1998,BM 01BIS01,M,,0
03/04/1998,BM 21AWIS02,M,,0
03/04/1998,BS,FA,0,0.2
03/04/1998,BS 03CIS01,M,,0
06/04/1998,BP,FA,0.6,0
06/04/1998,RCE 24A,CP,,
06/04/1998,RCE 24A,S,,0
06/04/1998,RCE 24DIS02,Pigeonpea,0.16,0
06/04/1998,RCW 17A,W,,
06/04/1998,RCW 19AIS02,M,,1
06/04/1998,RP 06A,MZ,,
06/04/1998,RP 06B,MZ,,
06/04/1998,RP 07B,MZ,,
06/04/1998,RP 07C,MZ,,
06/04/1998,RP 10B,MZ,,
06/04/1998,RP 10C,MZ,,
06/04/1998,RP 11A,MZ,,
06/04/1998,RP 11C,MZ,,
06/04/1998,RL 18B,MZ,,
06/04/1998,RL 18B,MZ,,
07/04/1998,RP,FA,0.8,0
07/04/1998,BP 09CW,CT,,0.1
07/04/1998,BP 12CW,S,,0
08/04/1998,RP 06C,GN,,0
08/04/1998,RP 08C#N,GN,,0
08/04/1998,RP 08C#S,GN,,0
08/04/1998,RP 10A#N,GN,,0.1
08/04/1998,RP 10A#S,GN,,0.1
08/04/1998,RP 10B,MZ,,
08/04/1998,RP 10C,MZ,,
09/04/1998,Q,FA,0.2,0
09/04/1998,Q 01C2,GN,,0
09/04/1998,Q 01C2,Pigeonpea,0,0
09/04/1998,RL 18B,MZ,,
09/04/1998,RL 33IS01,M,,0
09/04/1998,RM,FA,0.4,0
09/04/1998,RM 08C2,Pigeonpea,0,0
10/04/1998,RP 06A,MZ,,
10/04/1998,RP 06B,MZ,,
10/04/1998,RP 07A,MZ,,
10/04/1998,RP 07B,MZ,,
10/04/1998,RP 07C,MZ,,
10/04/1998,RP 11A,MZ,,
10/04/1998,RP 11C,MZ,,
10/04/1998,BM,FA,0,0.2
13/04/1998,BP 09CW,CT,,0.06
13/04/1998,RCE 24A,CP,,
13/04/1998,RCE 24A,S,,0
13/04/1998,RCW 17A,GN,,0
13/04/1998,RCW 17A,W,,
13/04/1998,RCW 18B,M,0,0
13/04/1998,ROS,M,,0
14/04/1998,BP 08CW,CP,0,0.5
14/04/1998,BP 09CW,CT,,
14/04/1998,BP 12CW,S,,2
14/04/1998,BP 14C,S,,0
15/04/1998,RP 10B,M,,
15/04/1998,RL 18B,MZ,,
15/04/1998,RP,FA,1.2,0.4
15/04/1998,RP 01A,GN,,0
15/04/1998,RP 01B#N,GN,,0.1
15/04/1998,RP 01B#S,GN,,0.1
15/04/1998,RP 01C,GN,,0
15/04/1998,RP 06A,MZ,,
15/04/1998,RP 06B,MZ,,
15/04/1998,RP 06C,GN,,0.2
15/04/1998,RP 07A,MZ,,
15/04/1998,RP 07B,MZ,,
15/04/1998,RP 07C,MZ,,
15/04/1998,RP 08B#S,S,,
15/04/1998,RP 08C#S,GN,,0
15/04/1998,RP 10A#N,GN,,0
15/04/1998,RP 10A#S,GN,,0
15/04/1998,RP 10B,MZ,,
15/04/1998,RP 10C,MZ,,
15/04/1998,RP 14A,CT,,0.5
17/04/1998,RP 11A,MZ,,
17/04/1998,RP 11C,MZ,,
17/04/1998,RL,FA,0.8,0
20/04/1998,RCW 20BIS01,M,,
20/04/1998,RCE 17#E,M,,
20/04/1998,RCE 24A,CP,,
20/04/1998,RCE 24A,S,,
20/04/1998,RCE 24DIS02,Pigeonpea,,
20/04/1998,RCW,FA,0.2,0
20/04/1998,RCW 17A,GN,,
20/04/1998,RCW 17A,W,,
20/04/1998,RCW 18B,M,,1
20/04/1998,RP 06A,MZ,0.9,0
20/04/1998,RP 06B,MZ,1,0
20/04/1998,RP 07A,MZ,0.5,0.6
20/04/1998,RP 07B,MZ,0.86,0.6
20/04/1998,RP 07C,MZ,1.5,0
20/04/1998,RP 10B,MZ,0.6,0
20/04/1998,RP 11A,MZ,0.5,0
20/04/1998,RP 11C,MZ,0.3,3
20/04/1998,RP 14A,CT,,0.13
21/04/1998,BP 08CW,CP,,
21/04/1998,BP 09CW,CT,,0.2
21/04/1998,BP 12CW,S,,1
21/04/1998,BP 13AE,CP,,
21/04/1998,BP 14C,S,,
22/04/1998,RP,FA,0.2,0.2
22/04/1998,RP 01B#N,GN,,0
22/04/1998,RP 01B#S,GN,,0
22/04/1998,RP 01C,GN,,0
22/04/1998,RP 06A,MZ,,
22/04/1998,RP 06B,MZ,,
22/04/1998,RP 06C,GN,,0.2
22/04/1998,RP 07A,MZ,,
22/04/1998,RP 07B,MZ,,
22/04/1998,RP 07C,MZ,,
22/04/1998,RP 08B#N,S,,
22/04/1998,RP 08B#S,S,,
22/04/1998,RP 08C#N,GN,,
22/04/1998,RP 08C#S,GN,,
22/04/1998,RP 10A#N,GN,,0
22/04/1998,RP 10A#S,GN,,0
22/04/1998,RP 10B,MZ,,
22/04/1998,RP 10C,MZ,,
22/04/1998,RP 11A,MZ,,
22/04/1998,RP 11C,MZ,,
22/04/1998,RP 14A,CT,,0.3
22/04/1998,RP 14DCL,MZ,,
22/04/1998,RP 14DCL,W,,
22/04/1998,RL 18B,MZ,0.6,0
22/04/1998,RL 18B,M,,
23/04/1998,Q 01C2,Pigeonpea,0,0
23/04/1998,RL,FA,0,0.2
23/04/1998,RM,FA,0.2,0
23/04/1998,RM 08D2,S,,
23/04/1998,RM 08D3,S,,
24/04/1998,BIL 07AN02,S,,
24/04/1998,BIL 07AN04,M,,0
24/04/1998,BIL 07AS03,S,,
24/04/1998,RP 10C,MZ,0.1,0
27/04/1998,RP 07A,MZ,,10
27/04/1998,RP 07B,MZ,,5.3
27/04/1998,RP 07C,MZ,,2.6
27/04/1998,RP 14A,CT,,0
27/04/1998,BP 09CW,CT,,0
27/04/1998,RP 10C,MZ,,0.13
27/04/1998,RCE 17#E,M,,
27/04/1998,RCE 24A,CP,,
27/04/1998,RCE 24A,S,,
27/04/1998,RCE 24DIS02,Pigeonpea,,
27/04/1998,RCW 17A,GN,,
27/04/1998,RCW 17A,MZ,,
27/04/1998,RCW 17A,W,,
27/04/1998,RCW 18A,M,,
27/04/1998,RCW 18B,M,,0
27/04/1998,RCW 19AIS02,M,,
27/04/1998,RCW 19AIS03,Pigeonpea,,
27/04/1998,ROS,M,,
28/04/1998,BP 08CW,CP,,
28/04/1998,BP 09CW,CT,,
28/04/1998,BP 12CW,S,,
28/04/1998,BP 13AE,CP,,
28/04/1998,BP 14C,S,,
29/04/1998,RP 10BN,M,,
29/04/1998,RP 06A,MZ,,7
29/04/1998,RP 06B,MZ,,5
29/04/1998,RP 06C,GN,,0
29/04/1998,RP 08C#S,GN,,
29/04/1998,RP 10B,MZ,,2.6
29/04/1998,RP 11A,MZ,,8
29/04/1998,RP 11C,MZ,,5
30/04/1998,RL 18B,M,,
30/04/1998,RL,FA,0,0.4
30/04/1998,RL 18B,MZ,,0
30/04/1998,RM,FA,0,0.2
30/04/1998,RM 08C2,Pigeonpea,0,0.4
30/04/1998,RM 08D2,S,,
30/04/1998,RM 08D3,S,,
01/05/1998,BIL,FA,,
05/05/1998,BP 09C,CA,,0
05/05/1998,BW,FA,0,0.4
06/05/1998,RP,FA,0,0.4
06/05/1998,RP 06A,MZ,,
06/05/1998,RP 06B,MZ,,
06/05/1998,RP 06C,GN,,
06/05/1998,RP 07A,MZ,,13
06/05/1998,RP 07B,MZ,,11
06/05/1998,RP 07C,MZ,,10
06/05/1998,RP 10B,MZ,,12
06/05/1998,RP 10C,MZ,,8
06/05/1998,RP 11A,MZ,,8
06/05/1998,RP 11B,M,,
06/05/1998,RP 11C,MZ,,5
06/05/1998,RP 14A,CT,,0.7
06/05/1998,RP 10BN,M,,
07/05/1998,Q,FA,0.2,0
07/05/1998,RL,FA,0,0.2
07/05/1998,RL 18B,MZ,,5
07/05/1998,RL 33IS01,M,,
07/05/1998,RL 18BS,M,,0
08/05/1998,BM 01BIS01,M,,
08/05/1998,BM 21AWIS02,M,,
08/05/1998,BS,FA,0.8,0.4
08/05/1998,BS 03CIS01,M,,
08/05/1998,RP 06A,MZ,,11
08/05/1998,RP 06B,MZ,,8
08/05/1998,RP 06C,GN,,0
11/05/1998,RCW 18B,M,,2
11/05/1998,RP 14A,CT,,1.3
11/05/1998,RCW 20B IS01,M,,
11/05/1998,BP 09CW,CT,,0
12/05/1998,BP 09C,CA,,
12/05/1998,BW,FA,0,0.2
13/05/1998,RP,FA,3,0
13/05/1998,RP 10B,MZ,,1
13/05/1998,RP 10C,MZ,,1
13/05/1998,RP 14A,CT,,0.9
14/05/1998,Q,FA,1.6,0
14/05/1998,Q 01C2,Pigeonpea,0.2,0
14/05/1998,RL,FA,2.4,0
14/05/1998,RL 18B,MZ,,1
14/05/1998,RM,FA,1.2,0.4
14/05/1998,RM 08C2,Pigeonpea,0.4,0
14/05/1998,RM 08D2,S,,
15/05/1998,BIL,FA,3.2,0.2
15/05/1998,BM,FA,1.2,0.2
15/05/1998,BS,FA,2,0
15/05/1998,BP 12,S,,
18/05/1998,BP,FA,0,0.4
18/05/1998,RCW 18B,M,,
18/05/1998,RP 14A,CT,,0.3
19/05/1998,BP 09C,CA,,
19/05/1998,BW,FA,0,0.6
20/05/1998,RP,FA,0.6,0
20/05/1998,RP 07C,MZ,,1
20/05/1998,RP 10B,MZ,,2
20/05/1998,RP 10C,MZ,,2
20/05/1998,RP 11A,MZ,,2
20/05/1998,RP 11C,MZ,,1
21/05/1998,RL,FA,0.4,0.6
21/05/1998,RL 18B,MZ,,2
21/05/1998,RM,FA,0,0.2
21/05/1998,RM 08C2,Pigeonpea,0,0.2
21/05/1998,RM 08D2,S,,
25/05/1998,BP,FA,0,0.2
25/05/1998,RCW 18B,M,,0
25/05/1998,RP 14A,CT,,0.2
26/05/1998,BP 09C,CA,,
28/05/1998,Q 01C2,Pigeonpea,0,0
28/05/1998,RL,FA,0.2,0
28/05/1998,RM 08C2,Pigeonpea,0.2,0
29/05/1998,BIL,FA,0,0.2
29/05/1998,BP 09CW,CT,,0
29/05/1998,RP 14A,CT,,0.2
01/06/1998,BP 01IS04,M,,
02/06/1998,BP,FA,0,0.2
02/06/1998,BP 09C,CA,,
03/06/1998,RP,FA,,
03/06/1998,RP 14A,CT,,0
04/06/1998,Q 01C2,Pigeonpea,0,0
04/06/1998,RL,FA,0.2,0
04/06/1998,RM 08C2,Pigeonpea,0,0
04/06/1998,RM 08D2,S,,0
04/06/1998,RM 08D3,S,,0
09/06/1998,BP 09C,CA,,
11/06/1998,Q,FA,0.2,0
11/06/1998,Q 01C2,Pigeonpea,0,0
11/06/1998,RM,FA,0.4,0
11/06/1998,RM 08C2,Pigeonpea,0.12,0
11/06/1998,RM 08D2,S,,0
11/06/1998,RM 08D3,S,,0
12/06/1998,BM,FA,0.2,0
15/06/1998,BP,FA,0.2,0
16/06/1998,BP 09C,CA,,0
17/06/1998,RP 14A,CT,,0
18/06/1998,Q 01C2,Pigeonpea,0,0
18/06/1998,RM,FA,0.6,0
18/06/1998,RM 08C2,Pigeonpea,0.1,0
18/06/1998,RM 08D2,S,,0
18/06/1998,RM 08D3,S,,0
19/06/1998,BIL,FA,0.6,0
19/06/1998,BM,FA,0.4,0
19/06/1998,BR,FA,0.2,0
22/06/1998,BP,FA,0.2,0.2
22/06/1998,RCW,FA,0.2,0
23/06/1998,BP 03A#W,S,,
23/06/1998,BP 08C,S,,
23/06/1998,BP 09C,CT,,0
24/06/1998,RP 14A,CT,,0
26/06/1998,BM,FA,0.2,0
26/06/1998,BS,FA,0.6,0.2
26/06/1998,BUS,FA,0.4,0.2
29/06/1998,BP 03A#W,S,,
29/06/1998,BP 03C,S,,
29/06/1998,BP 08C,S,,
29/06/1998,RCE 07,S,,
29/06/1998,RCE 24DIS01,Pigeonpea,,0
30/06/1998,BW,FA,0,0.2
30/06/1998,BW 01A1,MZ,,
30/06/1998,BW 01A2,MZ,,
30/06/1998,BW 01B1,MZ,,
30/06/1998,BW 02A1,MB,,0
30/06/1998,BW 02A2,S,,
30/06/1998,BW 02B2,S,,
30/06/1998,BW 03A5,S,,
30/06/1998,BW 03B3,MB,,0
30/06/1998,BW 03B4,S,,
30/06/1998,BW 07A02,SB,,0.26
30/06/1998,BW 07A03,SB,,0.26
30/06/1998,BW 07A04,SB,,0.26
30/06/1998,BW 07A05,SB,,0.26
30/06/1998,BW 07A06,SB,,0.26
30/06/1998,BW 07A07,SB,,0.26
30/06/1998,BW 07A08,SB,,0.26
30/06/1998,BW 07A09,SB,,0.26
30/06/1998,BW 07A10,SB,,0.26
30/06/1998,BW 07A11,SB,,0.26
30/06/1998,BW 07A12,SB,,0.26
30/06/1998,BW 07A13,SB,,0.26
30/06/1998,BW 07A14,SB,,0.26
30/06/1998,BW 07B02,SB,,0.26
30/06/1998,BW 07B03,SB,,0.26
30/06/1998,BW 07B04,SB,,0.26
30/06/1998,BW 07B05,SB,,0.26
30/06/1998,BW 07B06,SB,,0.26
30/06/1998,BW 07B07,SB,,0.26
30/06/1998,BW 07B08,SB,,0.26
30/06/1998,BW 07B09,SB,,0.26
30/06/1998,BW 07B10,SB,,0.26
30/06/1998,BW 07B11,SB,,0.26
30/06/1998,BW 07C02,SB,,0.26
30/06/1998,BW 07C03,SB,,0.26
30/06/1998,BW 07C04,SB,,0.26
30/06/1998,BW 07C05,SB,,0.26
30/06/1998,BW 07C06,SB,,0.26
30/06/1998,BW 07C07,SB,,0.26
30/06/1998,BW 07C08,SB,,0.26
30/06/1998,BW 07C10,SB,,0.26
30/06/1998,RM 19E,Pigeonpea,,
30/06/1998,RM 19E,S,,
01/07/1998,RP,FA,0.6,0
01/07/1998,RP 02B,M,,
01/07/1998,RP 02C,M,,
01/07/1998,RP 03C#S,GN,,0
01/07/1998,RP 04A#S,S,,
01/07/1998,RP 05A,GN,,0
01/07/1998,RP 05B#N,GN,,0
02/07/1998,BIL,FA,0,0.4
02/07/1998,BIL 07B03,Pigeonpea,,
02/07/1998,BL,FA,0.2,1.4
02/07/1998,BP,FA,0.8,0
02/07/1998,BP 02C3,S,,
02/07/1998,BP 03A#W,S,,
02/07/1998,BP 08B#W,S,,
02/07/1998,BP 08C,S,,
02/07/1998,BS,FA,0.2,0.4
02/07/1998,RCE 07,S,,
02/07/1998,RCE 21,S,,
03/07/1998,BM,FA,0.2,1.2
03/07/1998,BR 01AIS02,Pigeonpea,,
03/07/1998,BR 02JIS01,Pigeonpea,,
03/07/1998,BUS,FA,0.2,0
03/07/1998,Q 01C2,Pigeonpea,,
03/07/1998,RL,FA,0.6,0
03/07/1998,RL 24D,M,,
03/07/1998,RL 24E,M,,
03/07/1998,RM 08D3,S,,0
03/07/1998,RM 19E,Pigeonpea,,
03/07/1998,RM 19E,S,,
03/07/1998,RM 21A,M,,
03/07/1998,RUS,FA,1,0
03/07/1998,BP 08C#W,S,,1
03/07/1998,BP 08C#E,S,,
03/07/1998,RP 04AS,S,,
06/07/1998,RP 04AS,S,,
06/07/1998,BP 02C3,S,,
06/07/1998,DHF 03,GN,,0
06/07/1998,RCE,FA,0,0.4
06/07/1998,RCE 04C,S,,
06/07/1998,RCE 04D,Pigeonpea,,
06/07/1998,RCE 07,S,,
06/07/1998,RCE 12A,Pigeonpea,,
06/07/1998,RCE 21,S,,
06/07/1998,RCE 24A,M,,
06/07/1998,RCE 24DIS01,Pigeonpea,,
06/07/1998,RCW,FA,0,0.2
06/07/1998,RCW 19AIS01,Pigeonpea,,
07/07/1998,BW,FA,0.4,0.2
07/07/1998,BW 02A2,S,,
07/07/1998,BW 02B2,S,,
07/07/1998,BW 03A5,Pigeonpea,,
07/07/1998,BW 03B2,S,,
07/07/1998,BW 03B3,S,,
07/07/1998,BW 03B4,Pigeonpea,,
07/07/1998,BW 07A03,Pigeonpea,,
07/07/1998,BW 07A03,S,,
07/07/1998,BW 07A04,Pigeonpea,,
07/07/1998,BW 07A04,S,,
07/07/1998,BW 07A05,S,,
07/07/1998,BW 07A06,S,,
07/07/1998,BW 07A07,S,,
07/07/1998,BW 07A08,Pigeonpea,,
07/07/1998,BW 07A08,S,,
07/07/1998,BW 07A09,S,,
07/07/1998,BW 07A10,Pigeonpea,,
07/07/1998,BW 07A10,S,,
07/07/1998,BW 07A11,S,,
07/07/1998,BW 07A12,S,,
07/07/1998,BW 07A13,S,,
07/07/1998,BW 07A14,Pigeonpea,,
07/07/1998,BW 07B03,S,,
07/07/1998,BW 07B04,Pigeonpea,,
07/07/1998,BW 07B04,S,,
07/07/1998,BW 07B05,S,,
07/07/1998,BW 07B06,Pigeonpea,,
07/07/1998,BW 07B06,S,,
07/07/1998,BW 07B07,S,,
07/07/1998,BW 07B08,Pigeonpea,,
07/07/1998,BW 07B08,S,,
07/07/1998,BW 07B09,S,,
07/07/1998,BW 07B10,Pigeonpea,,
07/07/1998,BW 07B11,Pigeonpea,,
07/07/1998,BW 07C03,Pigeonpea,,
07/07/1998,BW 07C03,S,,
07/07/1998,BW 07C04,S,,
07/07/1998,BW 07C05,S,,
07/07/1998,BW 07C06,Pigeonpea,,
07/07/1998,BW 07C06,S,,
07/07/1998,BW 07C07,S,,
07/07/1998,BW 07C08,Pigeonpea,,
07/07/1998,BW 07C09,Pigeonpea,,
07/07/1998,BW 05A05,S,,
07/07/1998,BW 05A5,Pigeonpea,,
07/07/1998,Q 01F2,GN,,0
08/07/1998,RP,FA,0,0.2
08/07/1998,RP 01C,Pigeonpea,,
08/07/1998,RP 02B,M,,
08/07/1998,RP 02C,M,,
08/07/1998,RP 03C#S,GN,,0
08/07/1998,RP 04A#S,S,,
08/07/1998,RP 04C#1,S,,
08/07/1998,RP 05A,GN,,0.16
08/07/1998,RP 05B#N,GN,,0
08/07/1998,RP 05B#S,GN,,0
08/07/1998,RP 05C,GN,,0.1
08/07/1998,RP 14B,Pigeonpea,,
08/07/1998,RP 14DCL,GN,,0
08/07/1998,RP 18,Pigeonpea,,
09/07/1998,BIL,FA,0,0.8
09/07/1998,BIL 07B03,Pigeonpea,,
09/07/1998,BL,FA,0,0.4
